名称,用途,分类,主题,状态,维护状态,入口,仓库,原始标题,依据,日期
Claude Code / Codex 共享记忆库（Fork）,参考面向 Claude Code 与 Codex 的共享记忆管理实现。,上游 Fork,AI 编程与 Agent / 创业、经营与合作,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/agent-memory-vault/blob/main/README.md,https://github.com/siuserxiaowei/agent-memory-vault,Agent Memory Vault: Shared Claude Code + Codex,已核对 README 与根目录,2026-08-13
Agent-Reach,Agent Reach 分叉仓库：为 AI agent 提供跨 Twitter、Reddit、YouTube、GitHub、B 站、小红书等平台的公开信息读取与搜索能力。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/Agent-Reach/blob/main/README.md,https://github.com/siuserxiaowei/Agent-Reach,Agent-Reach,已核对 README 与根目录,2026-06-24
Agent Task Spec,将模糊需求转换为包含范围、执行边界和验收条件的 Agent 任务说明。,可复用 Skills,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/agent-task-spec/blob/main/README.md,https://github.com/siuserxiaowei/agent-task-spec,Agent Task Spec,已核对 README 与根目录,2026-06-30
AI App 出海学习资料包,AI App 出海学习资料包：面向独立开发者和小团队的出海案例、学习路径、评分表与静态站。,专题研究、课程与日常档案,出海、增长与商业化 / 创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-app-export-learning-hub/,https://github.com/siuserxiaowei/ai-app-export-learning-hub,AI App 出海学习资料包,已核对页面标题,2026-09-09
AI Coding Knowledge Framework,AI 编程知识框架：把 agentic coding、软件工程纪律和提示词工程整理成系统化学习框架。,专题研究、课程与日常档案,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-coding-knowledge-framework/,https://github.com/siuserxiaowei/ai-coding-knowledge-framework,AI Coding Knowledge Framework,已核对 README 与根目录,2026-06-24
AI 产品提交目录清单（Fork）,查找可提交 AI 产品的导航站与目录。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://topaidirectories.com,https://github.com/siuserxiaowei/ai-directories,List of AI Directories,已核对 README 与根目录,2026-09-02
AI Image Enlarger,图片放大工具的 Next.js 前端，提供页面交互；真实超分辨率模型接入尚未验收。,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://v0-ai-image-enlarger.vercel.app,https://github.com/siuserxiaowei/AI-image-enlarge,AI Image Enlarger,已核对 README 与根目录,2026-06-29
Alive Writer Skill — 活人感写作技能,活人感写作 Skill：把 AI 写作、文案改写和内容人味化流程沉淀成技能。,可复用 Skills,内容创作与社群,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/alive-writer-skill/blob/main/README.md,https://github.com/siuserxiaowei/alive-writer-skill,Alive Writer Skill — 活人感写作技能,已核对 README 与根目录,2026-06-24
公开数据集元信息仓库（Fork）,参考公开数据集的元信息组织与贡献方式。,上游 Fork,创业、经营与合作,Fork 参考；未验收运行,保留维护入口,https://github.com/awesomedata/awesome-public-datasets,https://github.com/siuserxiaowei/apd-core,Awesome Public Datasets Core,已核对 README 与根目录,2026-08-28
AQBot,跨平台 AI 对话与 AI 网关客户端（fork）：轻量高性能的桌面 AI 聊天入口。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://app.aqbot.top,https://github.com/siuserxiaowei/AQBot,AQBot,已核对 README 与根目录,2026-06-24
